"","decimalLongitude","decimalLatitude","year","tas","tasmin","tasmax","rainfall","hurs","land"
"48",0.147514,53.6008,2001,9.51817992330447,5.54611449219456,13.4655195804741,716.314998069231,81.8510231351183,13
"49",0.267148,52.5242,2001,9.88882272887276,5.88367335735644,13.8260385696016,667.634365792009,80.9428331414867,12
"50",0.627766,51.535,2001,8.54720011486134,4.80293684907209,12.3277223153828,981.455684115527,83.0167467447733,12
"51",-1.36271,54.9671,2001,8.54720011486134,4.80293684907209,12.3277223153828,981.455684115527,83.0167467447733,12
"52",-0.167413,54.1477,2001,9.11965124371198,5.99163551361613,12.2000573815053,709.648046502026,83.1241693061828,12
"53",-2.43313,59.3629,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"54",-0.303412,54.2111,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"55",-0.27452,54.2167,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"56",-1.36271,54.9671,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"57",-0.303412,54.2111,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"58",-0.27452,54.2167,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"59",0.614915,52.9473,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"60",0.964449,50.9167,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"61",0.779922,51.523,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"62",-1.25257,52.8844,2001,10.2395207397499,6.37080717958144,14.1178615037455,658.643834450722,81.7879737821672,12
"63",-1.4992,55.1943,2001,10.2395207397499,6.37080717958144,14.1178615037455,658.643834450722,81.7879737821672,12
"64",0.147514,53.6008,2001,10.2395207397499,6.37080717958144,14.1178615037455,658.643834450722,81.7879737821672,12
"65",-0.166779,54.1495,2001,10.2395207397499,6.37080717958144,14.1178615037455,658.643834450722,81.7879737821672,12
"66",-1.35818,53.5149,2001,10.2395207397499,6.37080717958144,14.1178615037455,658.643834450722,81.7879737821672,12
"67",-1.36271,54.9671,2001,10.2395207397499,6.37080717958144,14.1178615037455,658.643834450722,81.7879737821672,12
"68",-1.36271,54.9671,2001,10.2395207397499,6.37080717958144,14.1178615037455,658.643834450722,81.7879737821672,12
"69",-0.658858,53.7871,2001,10.2395207397499,6.37080717958144,14.1178615037455,658.643834450722,81.7879737821672,12
"70",-1.2336,52.9011,2001,10.2395207397499,6.37080717958144,14.1178615037455,658.643834450722,81.7879737821672,12
"71",-1.5847,54.8373,2001,10.2395207397499,6.37080717958144,14.1178615037455,658.643834450722,81.7879737821672,12
"72",-1.36271,54.9671,2001,9.46631046710798,5.23049123339701,13.7198574368548,613.283496889487,82.4461489520253,12
"73",-1.36271,54.9671,2001,9.46631046710798,5.23049123339701,13.7198574368548,613.283496889487,82.4461489520253,12
"74",0.147514,53.6008,2001,10.2395207397499,6.37080717958144,14.1178615037455,658.643834450722,81.7879737821672,12
"75",-1.57259,55.2634,2001,9.61031693486363,5.69999101813103,13.5021642971255,716.960034336085,81.620574006493,14
"76",-1.2336,52.9011,2001,8.23621385510562,4.66936391544817,11.8973381754245,1040.82330990145,82.0694711782587,9
"77",0.147514,53.6008,2001,8.23621385510562,4.66936391544817,11.8973381754245,1040.82330990145,82.0694711782587,9
"78",-2.43313,59.3629,2001,8.85927425007644,5.37064021264357,12.410196047062,946.689419510651,82.0883744566759,8
"79",-1.31646,53.7437,2001,8.23621385510562,4.66936391544817,11.8973381754245,1040.82330990145,82.0694711782587,9
"80",-1.36271,54.9671,2001,9.38132301255806,6.27265177331653,12.4235341646035,706.016955990377,81.1365681782353,9
"81",0.277429,52.5278,2001,11.2308592206616,7.39716740726705,15.023454300825,721.225414638888,78.5527229741896,9
"82",-1.36271,54.9671,2001,9.75743003520437,5.68600170942535,13.8624296379771,829.007508269586,82.1352810921176,9
"83",0.931438,52.4397,2001,9.88399963265935,5.88056505577408,13.881344054335,767.716073489559,81.6741434869587,10
"84",-0.279081,54.2177,2001,9.11965124371198,5.99163551361613,12.2000573815053,709.648046502026,83.1241693061828,12
"85",-1.31646,53.7437,2001,9.33688972229907,5.26237139788567,13.4294499854104,756.944269795974,81.9194583650771,12
"86",-0.14796,51.3806,2001,9.84600176566266,6.25040984848788,13.3966660189716,898.109947569692,82.5590360695366,9
"87",-3.04183,56.6748,2001,9.67960560777594,5.60195780533421,13.7914756170626,627.673387526536,82.125115689407,12
"88",-0.167413,54.1477,2001,10.1765540732406,6.31976329049191,14.0166652936458,654.239796128121,82.2398676545327,12
"89",0.964449,50.9167,2001,10.9176209167411,6.95791777484121,14.8474524295572,743.975945292359,79.8868432101166,9
"90",-1.31646,53.7437,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"91",-1.85061,55.6489,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"92",-2.83731,57.0423,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"93",0.751966,52.4216,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"94",-0.27103,54.1801,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"95",-0.681652,53.0355,2001,9.41403820641829,6.40022757569026,12.3492448288348,728.063745902063,81.0725176567236,9
"96",-1.36271,54.9671,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"97",-1.55401,55.3129,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"98",-0.167413,54.1477,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"99",-2.91509,55.9826,2001,9.14555083948199,6.14681379689248,12.2022180023779,562.806491670044,82.7063971934235,12
"100",-1.36271,54.9671,2001,9.49375386221615,5.4530642951229,13.6289024236462,603.318870655678,81.4863100979392,12
"101",-1.36271,54.9671,2001,9.49375386221615,5.4530642951229,13.6289024236462,603.318870655678,81.4863100979392,12
"102",-1.36271,54.9671,2001,9.49375386221615,5.4530642951229,13.6289024236462,603.318870655678,81.4863100979392,12
"103",-1.36271,54.9671,2001,9.36853302789335,5.23640850926611,13.6757068818281,586.314122166428,81.6066079522813,12
"104",0.021372,52.9295,2001,9.49375386221615,5.4530642951229,13.6289024236462,603.318870655678,81.4863100979392,12
"105",0.277429,52.5278,2001,9.49375386221615,5.4530642951229,13.6289024236462,603.318870655678,81.4863100979392,12
"106",0.145359,53.6103,2001,9.49375386221615,5.4530642951229,13.6289024236462,603.318870655678,81.4863100979392,12
"107",-0.317187,52.7153,2001,9.36853302789335,5.23640850926611,13.6757068818281,586.314122166428,81.6066079522813,12
"108",-1.5651,55.2222,2001,9.36853302789335,5.23640850926611,13.6757068818281,586.314122166428,81.6066079522813,12
"109",-1.36271,54.9671,2001,9.49375386221615,5.4530642951229,13.6289024236462,603.318870655678,81.4863100979392,12
"110",0.027031,52.8816,2001,9.36853302789335,5.23640850926611,13.6757068818281,586.314122166428,81.6066079522813,12
"111",0.147514,53.6008,2001,9.49375386221615,5.4530642951229,13.6289024236462,603.318870655678,81.4863100979392,12
"112",-1.6301,59.5356,2001,9.11965124371198,5.99163551361613,12.2000573815053,709.648046502026,83.1241693061828,12
"113",-1.36271,54.9671,2001,9.11965124371198,5.99163551361613,12.2000573815053,709.648046502026,83.1241693061828,12
"114",0.714898,52.5852,2001,9.11965124371198,5.99163551361613,12.2000573815053,709.648046502026,83.1241693061828,12
"115",0.147514,53.6008,2001,8.54720011486134,4.80293684907209,12.3277223153828,981.455684115527,83.0167467447733,10
"116",-0.727351,53.6994,2001,9.11965124371198,5.99163551361613,12.2000573815053,709.648046502026,83.1241693061828,12
"117",-0.727351,53.6994,2001,8.12975785725883,5.11633243997325,11.1725235782617,789.432520618325,82.4259905523821,0
"118",-1.55402,55.313,2001,9.11965124371198,5.99163551361613,12.2000573815053,709.648046502026,83.1241693061828,12
"119",-0.167413,54.1477,2001,9.11965124371198,5.99163551361613,12.2000573815053,709.648046502026,83.1241693061828,12
"120",0.147514,53.6008,2001,9.11965124371198,5.99163551361613,12.2000573815053,709.648046502026,83.1241693061828,12
"121",-1.36271,54.9671,2001,9.11965124371198,5.99163551361613,12.2000573815053,709.648046502026,83.1241693061828,12
"122",0.145359,53.6103,2001,9.11965124371198,5.99163551361613,12.2000573815053,709.648046502026,83.1241693061828,12
"123",-2.73726,54.136,2001,9.11965124371198,5.99163551361613,12.2000573815053,709.648046502026,83.1241693061828,12
"124",-2.76669,56.7684,2001,9.11965124371198,5.99163551361613,12.2000573815053,709.648046502026,83.1241693061828,12
"125",-2.41326,53.1319,2001,9.11965124371198,5.99163551361613,12.2000573815053,709.648046502026,83.1241693061828,12
"126",-1.31646,53.7437,2001,9.11965124371198,5.99163551361613,12.2000573815053,709.648046502026,83.1241693061828,12
"127",0.147514,53.6008,2001,10.3388491008711,6.91053952177049,13.8002061514631,793.836403176465,83.064668807407,0
"128",-1.36271,54.9671,2002,9.76645484945284,6.69556038366722,12.8461792046859,749.780379288348,82.9777835649634,12
"129",-2.53137,53.0775,2002,10.5102440616552,6.17926537950094,14.8906354166132,768.831234938831,81.4813488816224,12
"130",-1.36271,54.9671,2002,10.4337601634774,6.99698122104239,13.8224067597731,1032.26020650135,83.1425736861893,9
"131",-0.283155,54.2173,2002,10.5102440616552,6.17926537950094,14.8906354166132,768.831234938831,81.4813488816224,12
"132",-0.303412,54.2111,2002,10.4207359692948,6.45263452595845,14.4142872310384,847.526697697208,81.3198224248379,10
"133",0.021372,52.9295,2002,9.76645484945284,6.69556038366722,12.8461792046859,749.780379288348,82.9777835649634,12
"134",-0.317187,52.7153,2002,9.76645484945284,6.69556038366722,12.8461792046859,749.780379288348,82.9777835649634,12
"135",-7.01419,55.0986,2002,10.2030402561434,6.19827241510059,14.1865844246116,819.24695297742,81.9251351129765,13
"136",-0.27452,54.2167,2002,11.2158319135252,7.99224470136999,14.4182765797839,628.382357728196,82.138160224738,0
"137",-0.681378,53.0445,2002,10.4337601634774,6.99698122104239,13.8224067597731,1032.26020650135,83.1425736861893,9
"138",-2.86639,53.6225,2002,9.76645484945284,6.69556038366722,12.8461792046859,749.780379288348,82.9777835649634,12
"139",-2.97969,55.9075,2002,9.76645484945284,6.69556038366722,12.8461792046859,749.780379288348,82.9777835649634,12
"140",-0.279492,54.2185,2002,10.4016610610965,6.40712818323672,14.438031292809,656.517333339165,82.240533444693,12
"141",-0.27452,54.2167,2002,10.694397619733,6.8632831467813,14.5277650593201,742.46947244077,81.9623927507395,12
"142",-0.279492,54.2185,2002,10.7350484563416,7.30103359650175,14.1893382137719,698.57532084613,81.8552474179418,12
"143",-3.13314,56.205,2002,10.4755528858206,6.12340153953083,14.8594049463182,772.729844170033,81.6054748653754,12
"144",0.145359,53.6103,2002,9.20194885057968,5.52804611144602,12.9145911559679,1199.67786832318,82.7827459270847,12
"145",-0.27452,54.2167,2002,9.76645484945284,6.69556038366722,12.8461792046859,749.780379288348,82.9777835649634,12
"146",0.021372,52.9295,2002,9.76645484945284,6.69556038366722,12.8461792046859,749.780379288348,82.9777835649634,12
"147",0.696393,52.5908,2002,11.2158319135252,7.99224470136999,14.4182765797839,628.382357728196,82.138160224738,0
"148",-1.60131,55.3548,2002,11.236698730572,7.21566231516302,15.2848963483398,822.018189970898,79.4702904511594,13
"149",-1.35818,53.5149,2002,10.4337601634774,6.99698122104239,13.8224067597731,1032.26020650135,83.1425736861893,9
"150",-1.3242,52.3244,2002,10.4959156351301,7.6447015008107,13.3572761369232,661.509795174469,83.8198856022044,12
"151",0.147514,53.6008,2002,10.7350484563416,7.30103359650175,14.1893382137719,698.57532084613,81.8552474179418,12
"152",1.39432,51.1573,2002,9.76645484945284,6.69556038366722,12.8461792046859,749.780379288348,82.9777835649634,12
"153",-1.62941,53.0588,2002,9.76645484945284,6.69556038366722,12.8461792046859,749.780379288348,82.9777835649634,12
"154",-2.86639,53.6225,2002,9.76645484945284,6.69556038366722,12.8461792046859,749.780379288348,82.9777835649634,12
"155",-0.727351,53.6994,2002,9.76645484945284,6.69556038366722,12.8461792046859,749.780379288348,82.9777835649634,12
"156",-1.6301,59.5356,2002,11.2593307522508,7.40449265986354,15.1412625499495,625.21293256651,81.4418442809657,12
"157",-0.27452,54.2167,2002,9.76645484945284,6.69556038366722,12.8461792046859,749.780379288348,82.9777835649634,12
"158",-0.166458,53.2264,2002,9.76645484945284,6.69556038366722,12.8461792046859,749.780379288348,82.9777835649634,12
"159",-1.25257,52.8844,2002,10.6344668616025,7.11184983932462,14.1146902071678,1016.25305404103,81.8517465330872,10
"160",-1.5857,53.867,2002,10.6344668616025,7.11184983932462,14.1146902071678,1016.25305404103,81.8517465330872,10
"161",-0.167413,54.1477,2002,10.694397619733,6.8632831467813,14.5277650593201,742.46947244077,81.9623927507395,12
"162",-3.35459,56.1761,2002,9.70153788745072,6.68776295714356,12.7334160302569,774.992235006126,82.4849093208943,0
"163",0.802606,52.4612,2002,10.4016610610965,6.40712818323672,14.438031292809,656.517333339165,82.240533444693,12
"164",0.277429,52.5278,2002,11.4513455427154,7.67838766857851,15.316079061085,792.692682434819,83.1300837958745,0
"165",-1.36271,54.9671,2002,8.39051652712422,4.64685165542125,12.0737366381169,1101.84056224848,82.5310333827991,12
"166",-1.55402,55.313,2002,10.4016610610965,6.40712818323672,14.438031292809,656.517333339165,82.240533444693,12
"167",-3.1482,55.8945,2002,10.2030402561434,6.19827241510059,14.1865844246116,819.24695297742,81.9251351129765,13
"168",-1.36271,54.9671,2002,10.281062741643,6.42887159112814,14.1435243212501,757.591012781722,82.1931100647407,14
"169",-0.27452,54.2167,2002,9.20194885057968,5.52804611144602,12.9145911559679,1199.67786832318,82.7827459270847,12
"170",-1.56584,55.245,2002,9.20194885057968,5.52804611144602,12.9145911559679,1199.67786832318,82.7827459270847,12
"171",-1.31646,53.7437,2002,9.20194885057968,5.52804611144602,12.9145911559679,1199.67786832318,82.7827459270847,12
"172",-1.36271,54.9671,2002,9.20194885057968,5.52804611144602,12.9145911559679,1199.67786832318,82.7827459270847,12
"173",-2.85024,56.0149,2002,9.20194885057968,5.52804611144602,12.9145911559679,1199.67786832318,82.7827459270847,12
"174",-1.6977,55.0567,2002,9.20194885057968,5.52804611144602,12.9145911559679,1199.67786832318,82.7827459270847,12
"175",-2.20362,52.6874,2002,9.20194885057968,5.52804611144602,12.9145911559679,1199.67786832318,82.7827459270847,12
"176",-1.36271,54.9671,2002,9.20194885057968,5.52804611144602,12.9145911559679,1199.67786832318,82.7827459270847,12
"177",-1.36271,54.9671,2002,9.20194885057968,5.52804611144602,12.9145911559679,1199.67786832318,82.7827459270847,12
"178",-1.36271,54.9671,2002,9.20194885057968,5.52804611144602,12.9145911559679,1199.67786832318,82.7827459270847,12
"179",0.02745,52.8906,2002,9.20194885057968,5.52804611144602,12.9145911559679,1199.67786832318,82.7827459270847,12
"180",-0.658858,53.7871,2002,10.4016610610965,6.40712818323672,14.438031292809,656.517333339165,82.240533444693,12
"181",-4.63147,55.5496,2002,9.67918996410668,6.12738124462243,13.2589238547836,719.911760668245,82.5510594366885,9
"182",-4.63545,55.5505,2002,9.77483815211726,6.93571926382021,12.6614837033345,819.131243307812,83.8460330865968,12
"183",-1.5556,55.2421,2002,9.77483815211726,6.93571926382021,12.6614837033345,819.131243307812,83.8460330865968,12
"184",-1.62941,53.0588,2002,9.77483815211726,6.93571926382021,12.6614837033345,819.131243307812,83.8460330865968,12
"185",-0.727351,53.6994,2002,9.77483815211726,6.93571926382021,12.6614837033345,819.131243307812,83.8460330865968,12
"186",-1.36271,54.9671,2002,9.77483815211726,6.93571926382021,12.6614837033345,819.131243307812,83.8460330865968,12
"187",-1.62941,53.0588,2002,9.77483815211726,6.93571926382021,12.6614837033345,819.131243307812,83.8460330865968,12
"188",-2.20362,52.6874,2002,9.77483815211726,6.93571926382021,12.6614837033345,819.131243307812,83.8460330865968,12
"189",0.687116,50.9068,2002,10.9276892940046,7.12857253867905,14.7551426117734,709.387652972591,81.2588591763966,12
"190",-1.60753,54.9126,2002,10.9276892940046,7.12857253867905,14.7551426117734,709.387652972591,81.2588591763966,12
"191",0.073212,53.6913,2002,10.9276892940046,7.12857253867905,14.7551426117734,709.387652972591,81.2588591763966,12
"192",-4.03588,56.2113,2002,10.9276892940046,7.12857253867905,14.7551426117734,709.387652972591,81.2588591763966,12
"193",-0.14796,51.3806,2002,10.7378302938444,6.97298594717029,14.533289215187,798.965889562288,81.1688260513459,12
"194",-0.14796,51.3806,2002,10.9276892940046,7.12857253867905,14.7551426117734,709.387652972591,81.2588591763966,12
"195",-1.62941,53.0588,2002,10.2030402561434,6.19827241510059,14.1865844246116,819.24695297742,81.9251351129765,13
"196",-2.53137,53.0775,2002,10.4904363060629,6.5142549015431,14.5071867897679,675.266701830109,82.2760603341045,12
"197",0.57474,52.8087,2002,10.5223155476354,6.56242759593775,14.5069853082641,732.363864184556,81.1861325221477,12
"198",-1.64044,53.0608,2002,10.6991004174064,6.66998592772081,14.7376909331838,777.636484009085,80.7696329085792,10
"199",-0.167413,54.1477,2002,10.9199045371075,7.06387087229597,14.7840810530734,877.331235377012,80.2290284328241,13
"200",-0.27452,54.2167,2002,10.2269055757475,6.61225941607304,13.898978463156,698.00183618567,81.8896233871241,12
"201",-0.55341,54.2448,2002,10.4016610610965,6.40712818323672,14.438031292809,656.517333339165,82.240533444693,12
"202",0.147514,53.6008,2002,10.8932170040581,6.994672605843,14.7749334310429,749.147266985258,81.611739445079,12
"203",0.021372,52.9295,2002,10.3001127813815,6.36147223843332,14.2230802425296,818.93656336857,81.6874403401203,14
"204",-2.88935,53.6176,2002,10.8316683465898,7.21354975685277,14.4837648501923,982.301220881318,81.2702713209069,10
"205",-1.35818,53.5149,2002,10.3671753588486,6.36736303754214,14.4200829240083,928.479791714849,82.1065605320292,9
"206",-1.6301,59.5356,2002,10.3671753588486,6.36736303754214,14.4200829240083,928.479791714849,82.1065605320292,9
"207",0.964449,50.9167,2002,10.3671753588486,6.36736303754214,14.4200829240083,928.479791714849,82.1065605320292,9
"208",-1.36271,54.9671,2002,10.3671753588486,6.36736303754214,14.4200829240083,928.479791714849,82.1065605320292,9
"209",-0.16846,54.1475,2002,10.3671753588486,6.36736303754214,14.4200829240083,928.479791714849,82.1065605320292,9
"210",-1.90151,57.6187,2002,10.3671753588486,6.36736303754214,14.4200829240083,928.479791714849,82.1065605320292,9
"211",1.24583,51.2288,2002,10.3671753588486,6.36736303754214,14.4200829240083,928.479791714849,82.1065605320292,9
"212",-0.303412,54.2111,2002,10.3671753588486,6.36736303754214,14.4200829240083,928.479791714849,82.1065605320292,9
"213",-1.36271,54.9671,2002,10.3671753588486,6.36736303754214,14.4200829240083,928.479791714849,82.1065605320292,9
"214",-1.36271,54.9671,2002,10.3671753588486,6.36736303754214,14.4200829240083,928.479791714849,82.1065605320292,9
"215",-1.57259,55.2634,2002,10.3671753588486,6.36736303754214,14.4200829240083,928.479791714849,82.1065605320292,9
"216",-1.36271,54.9671,2002,9.77483815211726,6.93571926382021,12.6614837033345,819.131243307812,83.8460330865968,12
"217",0.147514,53.6008,2002,11.0016808659996,7.02724789993532,14.9906076020248,1087.99038108753,83.6529958727442,0
"218",-6.51161,55.2409,2002,9.39099280812464,5.66803969492992,13.1982981769133,872.97584439496,82.8051815616473,12
"219",-0.295908,54.2188,2002,10.7350484563416,7.30103359650175,14.1893382137719,698.57532084613,81.8552474179418,12
"220",0.145359,53.6103,2002,10.2859288893823,6.17345755614665,14.3836470673664,767.729263235931,81.1784162431345,12
"221",0.021372,52.9295,2002,10.2030402561434,6.19827241510059,14.1865844246116,819.24695297742,81.9251351129765,13
"222",0.021372,52.9295,2002,10.2269055757475,6.61225941607304,13.898978463156,698.00183618567,81.8896233871241,12
"223",-0.588938,52.2163,2002,9.67918996410668,6.12738124462243,13.2589238547836,719.911760668245,82.5510594366885,9
"224",0.147514,53.6008,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
"225",-1.6977,55.0567,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
"226",-0.303412,54.2111,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
"227",-2.86639,53.6225,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
"228",0.277429,52.5278,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
"229",-0.279492,54.2185,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
"230",-0.279492,54.2185,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
"231",-0.27452,54.2167,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
"232",-2.86639,53.6225,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
"233",0.964449,50.9167,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
"234",-2.39948,53.3821,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
"235",-0.317187,52.7153,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
"236",-2.86639,53.6225,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
"237",-0.271019,51.7333,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
"238",-0.27452,54.2167,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
"239",-0.185768,54.1513,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
"240",-0.271019,51.7333,2002,9.93499035927992,6.16678772312951,13.7573380408671,933.603455394826,80.649088749251,12
"241",-3.35459,56.1761,2002,9.40545433641061,6.32123590334349,12.445827352237,795.987206021083,78.3560622127933,9
